INFO 2024-06-13 18:54:59,177 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_random.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/fcntl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,704 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/json/encoder.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/constants.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/contentmanager.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/zoneinfo/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/trsock.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_markupbase.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/urllib/parse.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/database.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/secrets.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/tokenize.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/string.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/keyword.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,705 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/generated.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/wsgiref/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_lzma.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/backends/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/transports.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/pathlib.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/regex_helper.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/header.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,706 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/html/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/linecache.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/coroutines.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/functions/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/errors.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/wsgi.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/Barbershop/barbershop/barberapp/urls.py first seen with mtime 1718298459.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/locale.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/select.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/wsgiref/handlers.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,707 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/sessions/apps.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/mixins.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/apps/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/types.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/reprlib.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/http/cookies.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/quopri.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_struct.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/getpass.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/filters/others.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,708 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/decorators/debug.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/re/_constants.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/platform.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/mime/__init__.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/http/server.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/pickle.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/locks.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/contextvars.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/json/scanner.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/signals.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,709 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,710 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 19:42:37,710 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/hmac.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,710 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,710 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/queue.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 19:42:37,710 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/schema.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,710 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,710 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/resolvers.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 19:42:37,710 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1718190089.0
